Unidad;Código concepto;Concepto;Recurso;Tipo de Ingreso;Valor inicial;Valor aforo;Total recaudo;Fecha inicial;Fecha final
02 - INVESTIGACION Y EXTENSION;1.1.02.05.001.08.01;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;16000000000;16000000000;5235692775;1/01/2026;30/04/2026
02 - INVESTIGACION Y EXTENSION;1.1.02.05.001.08.01;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;29600000;1/01/2026;30/04/2026
02 - INVESTIGACION Y EXTENSION;1.1.02.05.001.09.01.04;Investigacion;33-Convenios con derechos;Extensión y Posgrados;0;0;774390000;1/01/2026;30/04/2026
02 - INVESTIGACION Y EXTENSION;1.2.05.02.008;Rendimientos Financieros - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0;0;2117237;1/01/2026;30/04/2026
15 - SEDE REGIONAL AGUAZUL;1.1.02.05.001.08.01;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;58820000;1/01/2026;30/04/2026
15 - SEDE REGIONAL AGUAZUL;1.1.02.05.001.08.01;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;8634516.13;0;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.2.10.02.008;Recursos del balance - Convenios sin derechos;34-Convenios sin derechos;Extensión y Posgrados;0;136861637;136861637;1/01/2026;30/04/2026
04 - CIENCIAS DE LA EDUCACION;1.1.02.05.001.08.02;Convenios sin derechos económicos;34-Convenios sin derechos;Extensión y Posgrados;628035382;628135382;0;1/01/2026;30/04/2026
04 - CIENCIAS DE LA EDUCACION;1.2.10.02.008;Recursos del balance - Convenios sin derechos;34-Convenios sin derechos;Extensión y Posgrados;0;491023700.2;491023700.2;1/01/2026;30/04/2026
12 - SECCIONAL DUITAMA;1.1.02.05.001.08.02;Convenios sin derechos económicos;34-Convenios sin derechos;Extensión y Posgrados;0;39840000;0;1/01/2026;30/04/2026
02 - INVESTIGACION Y EXTENSION;1.1.02.05.001.08.02;Convenios sin derechos económicos;34-Convenios sin derechos;Extensión y Posgrados;4984000000;4984000000;0;1/01/2026;30/04/2026
02 - INVESTIGACION Y EXTENSION;1.1.02.05.001.08.02;Convenios sin derechos económicos;34-Convenios sin derechos;Extensión y Posgrados;0;0;2200000;1/01/2026;30/04/2026
02 - INVESTIGACION Y EXTENSION;1.2.10.02.008;Recursos del balance - Convenios sin derechos;34-Convenios sin derechos;Extensión y Posgrados;0;1207489080;1207489080;1/01/2026;30/04/2026
04 - CIENCIAS DE LA EDUCACION;1.1.02.05.001.09.01.05;Educación continuada;35-Educacion continuada;Extensión y Posgrados;150000000;150000000;18900000;1/01/2026;30/04/2026
05 - CIENCIAS BASICAS;1.1.02.05.001.09.01.05;Educación continuada;35-Educacion continuada;Extensión y Posgrados;61000000;61000000;0;1/01/2026;30/04/2026
06 - CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;1.1.02.05.001.09.01.05;Educación continuada;35-Educacion continuada;Extensión y Posgrados;69000000;69000000;0;1/01/2026;30/04/2026
07 - CIENCIAS DE LA SALUD;1.1.02.05.001.09.01.05;Educación continuada;35-Educacion continuada;Extensión y Posgrados;100000000;100000000;97142705;1/01/2026;30/04/2026
08 - CIENCIAS AGROPECUARIAS;1.1.02.05.001.09.01.05;Educación continuada;35-Educacion continuada;Extensión y Posgrados;4000000;4000000;0;1/01/2026;30/04/2026
09 - INGENIERIA;1.1.02.05.001.09.01.05;Educación continuada;35-Educacion continuada;Extensión y Posgrados;117000000;117000000;2500000;1/01/2026;30/04/2026
10 - DERECHO Y CIENCIAS SOCIALES;1.1.02.05.001.09.01.05;Educación continuada;35-Educacion continuada;Extensión y Posgrados;20000000;20000000;3600000;1/01/2026;30/04/2026
12 - SECCIONAL DUITAMA;1.1.02.05.001.09.01.05;Educación continuada;35-Educacion continuada;Extensión y Posgrados;255500000;255500000;34320000;1/01/2026;30/04/2026
13 - SECCIONAL SOGAMOSO;1.1.02.05.001.09.01.05;Educación continuada;35-Educacion continuada;Extensión y Posgrados;142000000;142000000;72628000;1/01/2026;30/04/2026
14 - SECCIONAL CHIQUINQUIRA;1.1.02.05.001.09.01.05;Educación continuada;35-Educacion continuada;Extensión y Posgrados;43000000;43000000;6103000;1/01/2026;30/04/2026
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;1.1.02.05.001.09.01.05;Educación continuada;35-Educacion continuada;Extensión y Posgrados;860000000;860000000;548732654;1/01/2026;30/04/2026
02 - INVESTIGACION Y EXTENSION;1.1.02.05.001.09.01.05;Educación continuada;35-Educacion continuada;Extensión y Posgrados;535000000;535000000;174843399;1/01/2026;30/04/2026
15 - SEDE REGIONAL AGUAZUL;1.1.02.05.001.09.01.05;Educación continuada;35-Educacion continuada;Extensión y Posgrados;30000000;30000000;9647000;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.1.01.02.300.32;Estampilla pro Universidad Pedagógica y Tecnológica de Colombia;40-Estampilla UPTC;Estampilla Pro UPTC;4206444980;5737263195;1605125850;1/01/2026;30/04/2026
01 - ADMINISTRATIVA Y FINANCIERA;1.2.10.02.006;Recursos del balance - Estampilla UPTC;40-Estampilla UPTC;Estampilla Pro UPTC;0;1880006027;1880006027;1/01/2026;30/04/2026
