Unidad;Centro;Referencia;Operacion;Fecha corte;Fecha compromiso;Fecha referencia;Tipo de gasto;Código recurso;Concepto;Valor compromiso;Valor pago
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46043;46043;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;32324507.4;6464901.4
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46043;46043;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;0;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46049;46049;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;40253400;5123160
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46050;46050;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;37935780;7318800
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46050;46050;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;26288830;5071800
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46051;46051;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;36594000;3659400
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46044;46044;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;37935780;7318800
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46044;46044;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;12000000;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS;SERVICIOS PROFESIONALES;46142;46051;46051;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;37935780;7318800
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS;SERVICIOS PROFESIONALES;46142;46052;46052;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;8522526;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL EXTERIOR;46142;46071;46070;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Viáticos de los funcionarios en comisión;3950113;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL EXTERIOR;46142;46072;46072;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Viáticos de los funcionarios en comisión;1755606;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL EXTERIOR;46142;46078;46078;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Viáticos de los funcionarios en comisión;29955033;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL EXTERIOR;46142;46086;46084;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Viáticos de los funcionarios en comisión;16093345;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL EXTERIOR;46142;46086;46086;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Viáticos de los funcionarios en comisión;1755606;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL EXTERIOR;46142;46086;46086;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Viáticos de los funcionarios en comisión;2000000;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL EXTERIOR;46142;46086;46086;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Viáticos de los funcionarios en comisión;6462628.2;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL EXTERIOR;46142;46092;46091;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Viáticos de los funcionarios en comisión;3996970;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL EXTERIOR;46142;46093;46092;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Viáticos de los funcionarios en comisión;40884480;9211627
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL EXTERIOR;46142;46094;46093;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Viáticos de los funcionarios en comisión;39521520;8904540
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL EXTERIOR;46142;46122;46122;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Viáticos de los funcionarios en comisión;46900000;7560000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL EXTERIOR;46142;46122;46120;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Viáticos de los funcionarios en comisión;29700000;7110000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL EXTERIOR;46142;46135;46135;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Viáticos de los funcionarios en comisión;33812000;4922000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;GASTOS DIRECTOS - LIQUIDACIONES;IMPUESTOS, TASAS Y CONTRIBUCCIONES;46142;46105;46105;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Tasas y derechos administrativos;37569840;6952860
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;GASTOS DIRECTOS - LIQUIDACIONES;IMPUESTOS, TASAS Y CONTRIBUCCIONES;46142;46105;46105;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Tasas y derechos administrativos;25666667;4750000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;GASTOS DIRECTOS - LIQUIDACIONES;IMPUESTOS, TASAS Y CONTRIBUCCIONES;46142;46105;46105;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Tasas y derechos administrativos;25666667;4750000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;GASTOS DIRECTOS - LIQUIDACIONES;IMPUESTOS, TASAS Y CONTRIBUCCIONES;46142;46140;46139;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Tasas y derechos administrativos;22586667;4180000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46036;46035;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;20223999;3742753
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46036;46035;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;37569840;6952860
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46036;46035;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;37569840;6952860
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46036;46035;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;20533333;3800000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46036;46035;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;37569840;3293460
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46036;46035;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;37569840;6952860
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46036;46035;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;24640000;4560000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46036;46035;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;3927072;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46036;46036;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;57508333;14420000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46036;46036;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;40863300;10246320
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46036;46036;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;41950933;10519040
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46036;46036;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;46200000;6860000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46036;46036;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;40253400;9636420
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46036;46036;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;44000000;10533333
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46036;46036;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;36722400;8791120
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46036;46036;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;32300000;4200000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46037;46037;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;53833333;12000000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46037;46037;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;39277560;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46041;46041;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;30800000;5700000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46041;46041;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;20533333;3800000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46043;46043;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;25666654;4749991
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46043;46043;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;2608182.5;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46043;46043;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;37569840;6952860
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46043;46043;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;17600000;7000000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46043;46043;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;17800000;7000000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46043;46043;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;17600000;7000000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46043;46043;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;1233000;1233000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46043;46043;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;37325880;6708900
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46043;46043;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;70000000;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46043;46043;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46043;46043;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46043;46043;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46043;46043;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46043;46043;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46050;46050;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría de Investigación y Extensión;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46050;46050;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Servicios prestados a las empresas y servicios de producción ;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;471862.94;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;471862.94;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;471862.94;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;471862.94;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;471862.94;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;471862.94;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;471862.94;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;471862.94;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
