Unidad;Centro;Referencia;Operacion;Fecha corte;Fecha compromiso;Fecha referencia;Tipo de gasto;Código recurso;Concepto;Valor compromiso;Valor pago
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de Bienestar Universitario - Tunja;ORDENES DE SERVICIOS;ARRENDAMIENTO DE BIENES INMUEBLES;46142;46050;46050;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";20223998;3637200
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46035;46035;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;0;9611667
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;6976605;6498000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;12978400;5320000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;2700000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS;SERVICIOS PROFESIONALES;46142;46051;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;1750905;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46051;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;1750905;5700000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46051;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;1750905;2945000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46051;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;1750905;5548000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46051;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;53783805;2945000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46051;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;1750905;2945000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46051;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;1750905;6498000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46051;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;1750905;3800000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46051;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;1750905;2945000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46051;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;5252715;2945000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;1750905;2945000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;1750905;6099000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;1750905;4570184
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;1750905;5920000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;1750905;5700000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;1750905;5548000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46045;46044;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;1750905;5700000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46045;46045;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;1750905;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46045;46045;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;1750905;2628000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46045;46045;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;1750905;2945000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46045;46045;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;1750905;5548000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46045;46045;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;0;4465000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46045;46045;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;1750905;5548000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS;SERVICIOS PROFESIONALES;46142;46051;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;1750905;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;6952860
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;ORDENES DE SERVICIOS;CONTRATO DE SEGUROS;46142;46045;46045;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";1750905;23224933
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;ORDENES DE SERVICIOS;CONTRATO DE SEGUROS;46142;46050;46050;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";1750905;42266846
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;ORDENES DE SERVICIOS;CONTRATO DE SEGUROS;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";1750905;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46027;46027;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;10490280
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46027;46027;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;10368300
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46027;46027;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46028;46028;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;10490280
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46028;46028;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;19324200
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46028;46028;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;10490280
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46035;46035;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;5252715;9636420
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46036;46036;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;5252715;15000000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46051;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;6952860
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;4818020
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;GASTOS DIRECTOS - LIQUIDACIONES;RIESGOS IV Y V CONTRATISTAS;46142;46121;46121;2.1.3 Transferencias Corrientes;10.0-Aportes Nacion - Funcionamiento;Afiliación Riesgos Laborales contratistas Grado IV y V;1750905;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;GASTOS DIRECTOS - LIQUIDACIONES;RIESGOS IV Y V CONTRATISTAS;46142;46121;46121;2.1.3 Transferencias Corrientes;10.0-Aportes Nacion - Funcionamiento;Afiliación Riesgos Laborales contratistas Grado IV y V;1750905;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46030;46030;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;7560000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46035;46035;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;7110000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46035;46035;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;4922000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46051;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;6952860
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;4750000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;4750000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;4180000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;3742753
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46051;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;6952860
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;6952860
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;3800000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;3293460
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;6952860
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;4560000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;ORDENES DE SERVICIOS;SERVICIOS DE IMPRESIÓN;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46030;46030;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;10246320
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46031;46031;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;9636420
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46031;46031;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;9636420
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46031;46031;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;9636420
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46031;46031;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;5252715;9636420
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46031;46031;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;5252715;9636420
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46031;46031;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;9636420
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46031;46031;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;9636420
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;GASTOS DIRECTOS - LIQUIDACIONES;DERECHOS Y AFILIACIONES;46142;46050;46050;2.1.3 Transferencias Corrientes;10.0-Aportes Nacion - Funcionamiento;Membresías internacionales;1750905;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;GASTOS DIRECTOS - LIQUIDACIONES;DERECHOS Y AFILIACIONES;46142;46070;46069;2.1.3 Transferencias Corrientes;10.0-Aportes Nacion - Funcionamiento;Membresías internacionales;1750905;7300000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;GASTOS DIRECTOS - LIQUIDACIONES;DERECHOS Y AFILIACIONES;46142;46070;46069;2.1.3 Transferencias Corrientes;10.0-Aportes Nacion - Funcionamiento;Membresías nacionales;1750905;5252715
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46038;46038;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;4793350
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;4818210
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;4818210
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;4818210
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;ORDENES DE SERVICIOS;SERVICIOS DE IMPRESIÓN;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;26623275
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46041;46041;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;8782560
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46041;46041;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;8782560
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;6952860
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46029;46029;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;5581290
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46029;46029;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;5581290
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS;SERVICIOS DE COMUNICACIONES;46142;46099;46099;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46041;46041;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;8904540
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46036;46036;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;5252715;4461002
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;4818210
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46028;46028;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;14333316
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46028;46028;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;14333316
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46028;46028;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;7269580
