Unidad;Centro;Referencia;Operacion;Fecha corte;Fecha compromiso;Fecha referencia;Tipo de gasto;Código recurso;Concepto;Valor compromiso;Valor pago
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;10/04/2026;6/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;219243
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;14/04/2026;6/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;0;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;16/04/2026;14/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;16/04/2026;14/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;3665067;3665067
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;16/04/2026;14/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;16/04/2026;14/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;180039;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;22/04/2026;14/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;22/04/2026;14/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Ingeniería Agronómica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;22/04/2026;14/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;1016040;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;2/03/2026;26/02/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;47058
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;2/03/2026;27/02/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;219243
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;3/03/2026;26/02/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;47058
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;3/03/2026;27/02/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;219243
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/03/2026;5/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/03/2026;5/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;219243
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/03/2026;9/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;219243
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/03/2026;5/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/03/2026;5/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;219243
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/03/2026;3/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;47058
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/03/2026;5/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;246827;246827
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/03/2026;5/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;219243
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/03/2026;3/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;219243
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/03/2026;5/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;47058
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/03/2026;5/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;47058
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/03/2026;5/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;219243
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/03/2026;5/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;47058
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/03/2026;5/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;180039;180039
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/03/2026;5/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;219243
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/03/2026;5/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;0;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/03/2026;5/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;180039;180039
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/03/2026;5/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;0;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;17/03/2026;12/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;219243
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;17/03/2026;16/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;219243
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;8/04/2026;25/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;8/04/2026;7/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;8/04/2026;7/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;8/04/2026;6/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;8/04/2026;25/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;8/04/2026;25/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;219243
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;8/04/2026;6/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;47058
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;8/04/2026;25/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;47058
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;8/04/2026;25/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;8/04/2026;6/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;8/04/2026;6/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;8/04/2026;6/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;219243
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;8/04/2026;7/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;8/04/2026;6/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;8/04/2026;6/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;8/04/2026;25/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;47058
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;8/04/2026;25/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;47058
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;16/04/2026;8/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;219243
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;16/04/2026;8/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;47058
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;16/04/2026;8/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;47058
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;16/04/2026;8/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;47058
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;16/04/2026;8/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;20/04/2026;10/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;0;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;21/04/2026;10/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;22/04/2026;10/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;22/04/2026;10/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;0;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;22/04/2026;10/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;22/04/2026;10/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;23/04/2026;10/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;23/04/2026;10/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;23/04/2026;10/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;29/04/2026;27/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;740481;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;29/04/2026;27/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;246827;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;29/04/2026;27/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;29/04/2026;27/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;1016040;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;29/04/2026;27/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;29/04/2026;27/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;29/04/2026;27/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;29/04/2026;27/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;29/04/2026;24/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;29/04/2026;24/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;29/04/2026;27/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;740481;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;29/04/2026;24/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;180039;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;29/04/2026;24/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;29/04/2026;24/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;29/04/2026;24/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;29/04/2026;24/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;29/04/2026;24/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;29/04/2026;24/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;29/04/2026;24/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;29/04/2026;24/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;29/04/2026;24/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;29/04/2026;24/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;29/04/2026;24/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;1016040;0
08 - CIENCIAS AGROPECUARIAS;Escuela de Medicina Veterinaria y Zootecnia;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;29/04/2026;24/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;900193;0
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;9/04/2026;7/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;203208;203208
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;9/04/2026;7/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;1727789;0
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;9/04/2026;8/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;219243
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;2/02/2026;2/02/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Viáticos de los funcionarios en comisión;699624;699624
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;2/02/2026;2/02/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Viáticos de los funcionarios en comisión;293208;293208
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;2/02/2026;2/02/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Viáticos de los funcionarios en comisión;336827;336827
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;17/02/2026;13/02/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Viáticos de los funcionarios en comisión;293208;293208
